,url,cosine,title
6634.txt,http://www.memphis.edu/me/program/undergraduate/bsme_course_descriptions.php,0.09942500474885865,BSME Course Descriptions -       	ME      	 - University of Memphis   
9246.txt,http://www.memphis.edu/tnstc/cyber_security.php,0.09797929620352197,Fundamentals of CyberSecurity -       	TNSTC      	 - University of Memphis   
3728.txt,http://www.memphis.edu/efiles/announcements/index.php,0.0978888278528848,E-Files -       	E-Files      	 - University of Memphis   
2481.txt,http://www.memphis.edu/eece/people.php,0.0971935807550799,EECE People -       	EECE      	 - University of Memphis   
4140.txt,http://www.memphis.edu/firstscholars,0.09698371725291705,
7893.txt,http://www.memphis.edu/cs/news_and_events/news/2015_dmello_kumar.php,0.09691462247472081,CS Names in the News -       	Computer Science      	 - University of Memphis   
3453.txt,http://www.memphis.edu/umtech/service_catalog/computers/index.php,0.09678027239153689,"Computer, Peripherals, and Hardware -       	umTech - Information Technology Services       	 - University of Memphis   "
2845.txt,http://www.memphis.edu/et/future/index.php,0.09659389795689985,Future Students -       	Engineering Technology      	 - University of Memphis   
7277.txt,http://www.memphis.edu/autoid/index.php,0.09659389795689985,AutoID Lab -       	The Automatic Identification Lab      	 - University of Memphis   
4632.txt,http://www.memphis.edu/sbber/index.php,0.09586180089856808,Sparks Bureau of Business and Economic Research -       	SBBER      	 - University of Memphis   
2982.txt,http://www.memphis.edu/physics/people/index.php,0.09574992969815066,People -       	Department of Physics and Materials Science      	 - University of Memphis   
7021.txt,http://www.memphis.edu/bitm/research/abstracts/2010_kettinger.php,0.09534139282474371,"Kettinger, W. J., Marchand, D. M. and Davis, J. 2010. ""Designing Enterprise IT Architectures      to Optimize Flexibility and Standardization in Global Business,"" MIS Quarterly Executive      (9:2), pp. 95-113. -       	BIT      	 - University of Memphis   "
3027.txt,http://www.memphis.edu/cs/news_and_events/index.php,0.0945436600049518, Department News -       	Computer Science      	 - University of Memphis   
9336.txt,http://www.memphis.edu/iis/people/faculty_affiliates/myeasin.php,0.09425166625219523,Mohammed Yeasin  -       	IIS      	 - University of Memphis   
8255.txt,http://www.memphis.edu/umtech/service_catalog/classroom/iprint.php,0.09420692044076528,iPrint Classroom and Lab Support -       	umTech - Information Technology Services       	 - University of Memphis   
5995.txt,http://www.memphis.edu/bioinformatics/people/faculty/affiliates/fridtjof_thomas.php,0.09399224395796753,Fridtjof Thomas -       	Bioinformatics      	 - University of Memphis   
3028.txt,http://www.memphis.edu/cs/programs/index.php,0.09319769301796026,B.S. Computer Science -       	Computer Science      	 - University of Memphis   
2846.txt,http://www.memphis.edu/et/about/index.php,0.09315408280724334, About -       	Engineering Technology      	 - University of Memphis   
3428.txt,http://www.memphis.edu/its/security/duo.php,0.09295416829973964,Duo Account Security -       	ITS      	 - University of Memphis   
5348.txt,http://www.memphis.edu/careerservices/employers/why-tiger-talent.php,0.09277431420738695,Why TigerTalent -       	Career Services      	 - University of Memphis   
6161.txt,http://www.memphis.edu/registrar/forms/,0.09240312368972473, Forms -       	Registrar      	 - University of Memphis   
4665.txt,http://www.memphis.edu/iis/positions/index.php,0.09167514442302599,Positions -       	IIS      	 - University of Memphis   
8257.txt,http://www.memphis.edu/umtech/service_catalog/classroom/softwaretaf.php,0.09126390370200978,Software - TAF Procurement  -       	umTech - Information Technology Services       	 - University of Memphis   
338.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/ms-environmental-nutrition.php,0.09062430742743104,Master of Science Environmental Nutrition -       	UofM Global      	 - University of Memphis   
9338.txt,http://www.memphis.edu/wll/spanish/faculty-profiles/diana-ruggiero.php,0.0904649210171171,Diana Ruggiero -       	WLL      	 - University of Memphis   
468.txt,http://www.memphis.edu/registrar/students/records/gpa.php,0.09006058371546272,Grading Scale and GPA  -       	Registrar      	 - University of Memphis   
1584.txt,http://www.memphis.edu/mscm/index.php,0.09006058371546272,Department of Marketing & Supply Chain Management -       	MSCM      	 - University of Memphis   
9340.txt,http://www.memphis.edu/iis/people/faculty_affiliates/lwindsor.php,0.09004848198252938,Leah Windsor  -       	IIS      	 - University of Memphis   
8243.txt,http://www.memphis.edu/umtech/service_catalog/computers/printerrec.php,0.08995697385505137,Printer: Recommendation/Install -       	umTech - Information Technology Services       	 - University of Memphis   
7824.txt,http://www.memphis.edu/cs/about/accolades_student.php,0.08869862585682993,Student Accolades -       	Computer Science      	 - University of Memphis   
8928.txt,http://www.memphis.edu/theatre/about/costumeshop.php,0.0886881219176347,Costume Shop -       	Theatre & Dance      	 - University of Memphis   
7284.txt,http://www.memphis.edu/et/future/et_registering.php,0.08856246021959767,Registering for Classes -       	Engineering Technology      	 - University of Memphis   
2977.txt,http://www.memphis.edu/physics/SHOPP/2015-spring-topics.php,0.08810806341654573,2015-spring-topics -       	Department of Physics and Materials Science      	 - University of Memphis   
8528.txt,http://www.memphis.edu/efiles/index.htm,0.08810806341654573,
9932.txt,http://www.memphis.edu/univcoll/legalstudies/legalstudiesinternship.php,0.0874684493885605,Legal Studies Internship -       	University College      	 - University of Memphis   
2696.txt,http://www.memphis.edu/bitm/contact,0.08742771124186262,
877.txt,http://www.memphis.edu/ccfa/scholarships/index.php,0.08736749210547934, CCFA Scholarships -       	CCFA      	 - University of Memphis   
7279.txt,http://www.memphis.edu/et/future/transfer.php,0.08732626177627713,Transfer Credits -       	Engineering Technology      	 - University of Memphis   
8224.txt,http://www.memphis.edu/umtech/service_catalog/research/hpcacc.php,0.08727617456014543,HPC Acccount -       	umTech - Information Technology Services       	 - University of Memphis   
5930.txt,http://www.memphis.edu/gradcatalog/degree_planning/course_descriptions/cas/ceri.php,0.08622176322223324,University of Memphis - Acalog ACMSâ¢
2267.txt,http://www.memphis.edu/umtech/student_sucess/mediaservices.php,0.08596429000711191,Media Services  -       	umTech - Information Technology Services       	 - University of Memphis   
619.txt,http://www.memphis.edu/uofmglobal/degrees/undergraduate/english.php,0.08580063004910882,English -       	UofM Global      	 - University of Memphis   
8237.txt,http://www.memphis.edu/umtech/service_catalog/computers/datadelete.php,0.08550190083927443,Data: Deletion of Storage Shares -       	umTech - Information Technology Services       	 - University of Memphis   
8254.txt,http://www.memphis.edu/umtech/service_catalog/classroom/complabcreate.php,0.08530738710641331,Computer Lab: Create and Deploy -       	umTech - Information Technology Services       	 - University of Memphis   
3021.txt,http://www.memphis.edu/cs/news_and_events/news/2017_acm_pc.php,0.08516745563485212,Undergraduates Compete in ACM Programming Contest -       	Computer Science      	 - University of Memphis   
8253.txt,http://www.memphis.edu/umtech/service_catalog/classroom/smartclassdesign.php,0.08499659083736168,Smart Classroom: Design -       	umTech - Information Technology Services       	 - University of Memphis   
8258.txt,http://www.memphis.edu/umtech/service_catalog/classroom/softwareeval.php,0.0847542801982456,Software - Evaluate  -       	umTech - Information Technology Services       	 - University of Memphis   
8222.txt,http://www.memphis.edu/umtech/service_catalog/teaching/ecourseware.php,0.0847496967023859,eCourseware -       	umTech - Information Technology Services       	 - University of Memphis   
7819.txt,http://www.memphis.edu/cs/people/faculty_pages/thomas-watson.php,0.08468056712008462,Thomas Watson -       	Computer Science      	 - University of Memphis   
3434.txt,http://www.memphis.edu/its/security/access-termination.php,0.08416193350290425,IT Resource Access Termination Procedures -       	ITS      	 - University of Memphis   
4034.txt,http://www.memphis.edu/herff/about/eng_tech_support.php,0.08402879295833615,Engineering Technical Support -       	Herff College of Engineering      	 - University of Memphis   
3450.txt,http://www.memphis.edu/umtech/service_catalog/teaching/index.php,0.08382754411101902,Teaching & Learning -       	umTech - Information Technology Services       	 - University of Memphis   
620.txt,http://www.memphis.edu/uofmglobal/degrees/undergraduate/communication.php,0.08379965648603388,Communication -       	UofM Global      	 - University of Memphis   
8177.txt,http://www.memphis.edu/umtech/service_catalog/email/umwiki.php,0.08361916955248226,umWiki -       	umTech - Information Technology Services       	 - University of Memphis   
8172.txt,http://www.memphis.edu/umtech/service_catalog/general/printbal.php,0.08348406814709165,"How do I check my print balance (Add, Check or Request Reimbursement)? -       	umTech - Information Technology Services       	 - University of Memphis   "
8204.txt,http://www.memphis.edu/umtech/service_catalog/accounts/accountscomp.php,0.08342903978523625,Compromised Account -       	umTech - Information Technology Services       	 - University of Memphis   
8256.txt,http://www.memphis.edu/umtech/service_catalog/classroom/softwareinstall.php,0.08309378743772204,Software - Install -       	umTech - Information Technology Services       	 - University of Memphis   
9346.txt,http://www.memphis.edu/iis/people/faculty_affiliates/bmorshed.php,0.08296227259675358,Bashir Morshed  -       	IIS      	 - University of Memphis   
8041.txt,http://www.memphis.edu/fedex/trainings/r/r_studio.php,0.08279301571929293,R Studio -       	FedEx Institute      	 - University of Memphis   
6375.txt,http://www.memphis.edu/mediaroom/publications/spring14.php,0.08273251817988482,Spring 14 -       	UofM Media Room      	 - University of Memphis   
359.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/certificate-college-career-counseling.php,0.08271742980471276,Certificate College and Career Counseling -       	UofM Global      	 - University of Memphis   
8265.txt,http://www.memphis.edu/umtech/service_catalog/website/websupport.php,0.08265537335013184,Website Support -       	umTech - Information Technology Services       	 - University of Memphis   
4042.txt,http://www.memphis.edu/studentlife/index.php,0.08245074078036807,Office of Dean of Students -       	Student Life / Dean of Students      	 - University of Memphis   
8209.txt,http://www.memphis.edu/umtech/service_catalog/accounts/accountsuofm.php,0.08244248862822558,Accounts at the UofM -       	umTech - Information Technology Services       	 - University of Memphis   
2750.txt,http://www.memphis.edu/bme/faculty/faculty.php,0.0823191174207923,faculty -       	Biomedical Engineering      	 - University of Memphis   
7852.txt,http://www.memphis.edu/cs/news_and_events/news/2015_univ_research_forum.php,0.08231577522453724,CS Students Win at University Research Forum -       	Computer Science      	 - University of Memphis   
8176.txt,http://www.memphis.edu/umtech/service_catalog/general/remedy.php,0.08228583135777527,What is Remedyforce? -       	umTech - Information Technology Services       	 - University of Memphis   
8235.txt,http://www.memphis.edu/umtech/service_catalog/network/hostname.php,0.08223757856684509,Host Name Management  -       	umTech - Information Technology Services       	 - University of Memphis   
8213.txt,http://www.memphis.edu/umtech/service_catalog/teaching/turnitin.php,0.08206517239255777,TurnItIn -       	umTech - Information Technology Services       	 - University of Memphis   
1394.txt,http://www.memphis.edu/wilson,0.08206513333493118,
415.txt,http://www.memphis.edu/about/directions.php,0.08206513333493118,Directions to Campus -       	About UofM      	 - University of Memphis   
8252.txt,http://www.memphis.edu/umtech/service_catalog/classroom/collaboration.php,0.08205006260580365,Collaboration -       	umTech - Information Technology Services       	 - University of Memphis   
8242.txt,http://www.memphis.edu/umtech/service_catalog/computers/osvirus.php,0.08186862717623619,Operating System: Virus/Malware Remediation -       	umTech - Information Technology Services       	 - University of Memphis   
9106.txt,http://www.memphis.edu/mediaroom/releases/2016/dec16/grant.php,0.08180497761508793,Grant To Improve Teaching Science to English Learners -       	UofM Media Room      	 - University of Memphis   
8259.txt,http://www.memphis.edu/umtech/service_catalog/classroom/smartclassconsult.php,0.08140683789073322,Smart Classroom: Provide Consulting and Training -       	umTech - Information Technology Services       	 - University of Memphis   
2925.txt,http://www.memphis.edu/ce/current/index.php,0.08140313862176571, Current Students -       	Civil Engineering      	 - University of Memphis   
8672.txt,http://www.memphis.edu/libraries/collectionmgmt/purpose.php,0.08136443151288006,Purpose -       	Libraries      	 - University of Memphis   
7920.txt,http://www.memphis.edu/cs/news_and_events/news/2016_lu_ecra.php,0.08126719982232608,Prof. Lu Receives Early Career Research Award -       	Computer Science      	 - University of Memphis   
3150.txt,http://www.memphis.edu/lambuth/services/emergency-housing-resources.php,0.08116900775580409,Emergency Housing Resources -       	UofM Lambuth      	 - University of Memphis   
9391.txt,http://www.memphis.edu/step/research,0.08114790179361205,
345.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/ms-school-library-information-specialist.php,0.08106038527292524,Master of Science School Library Information Specialist -       	UofM Global      	 - University of Memphis   
9339.txt,http://www.memphis.edu/iis/people/faculty_affiliates/zcai.php,0.0810137155637691,Zhiqiang Cai  -       	IIS      	 - University of Memphis   
4046.txt,http://www.memphis.edu/herff/students/career.php,0.08096397550290534,Career  -       	Herff College of Engineering      	 - University of Memphis   
8179.txt,http://www.memphis.edu/umtech/service_catalog/email/onedrive.php,0.08082096679942331,onedrive -       	umTech - Information Technology Services       	 - University of Memphis   
7751.txt,http://www.memphis.edu/physics/people/alumni.php,0.0807991864439698,Alumni -       	Department of Physics and Materials Science      	 - University of Memphis   
8211.txt,http://www.memphis.edu/umtech/service_catalog/teaching/bluejeans.php,0.08079612051512768,Blue Jeans -       	umTech - Information Technology Services       	 - University of Memphis   
8223.txt,http://www.memphis.edu/umtech/service_catalog/research/hpcconsult.php,0.08078467161367718,HPC Consultation -       	umTech - Information Technology Services       	 - University of Memphis   
6168.txt,http://www.memphis.edu/eece/programs/phd.php,0.08054657272484055,Doctoral Program -       	EECE      	 - University of Memphis   
8250.txt,http://www.memphis.edu/umtech/service_catalog/classroom/smartclassmain.php,0.0805061954470856,Smart Classroom: Maintenance -       	umTech - Information Technology Services       	 - University of Memphis   
1610.txt,http://www.memphis.edu/bitm/faculty/judithsimon.php,0.0803546910159929,Judith Simon -       	BIT      	 - University of Memphis   
8761.txt,http://www.memphis.edu/resnet/staff.php,0.0797622038353741,staff -       	ResNet      	 - University of Memphis   
7286.txt,http://www.memphis.edu/et/about/mission.php,0.07947042351366301,"Department Mission, Vision & Core Values -       	Engineering Technology      	 - University of Memphis   "
2924.txt,http://www.memphis.edu/innovation/finishline/finishline_inthenews.php,0.07942931225975586,Finish Line in the News! -       	CITL      	 - University of Memphis   
8240.txt,http://www.memphis.edu/umtech/service_catalog/computers/deskpurchase.php,0.07940854149343517,Desktop/Laptop: Purchase Consultation -       	umTech - Information Technology Services       	 - University of Memphis   
2478.txt,http://www.memphis.edu/herff,0.07938909050534769,
4462.txt,http://www.memphis.edu/honors/opportunities/feinstein.php,0.07928503384929819,Feinstein Center Opportunities -       	Helen Hardin Honors College      	 - University of Memphis   
530.txt,http://www.memphis.edu/registrar/faculty/ferpa.htm,0.07926006485036301,
6446.txt,http://www.memphis.edu/chem/research/analytical.php,0.07926006485036301,Analytical Chemistry -       	Department of Chemistry      	 - University of Memphis   
4050.txt,http://www.memphis.edu/herff/research/centers.php,0.07916201104467571,"Research Centers, Institutes and Labs  -       	Herff College of Engineering      	 - University of Memphis   "
8762.txt,http://www.memphis.edu/resnet/resnetsupport.php,0.07902346489495977,ResNet Support -       	ResNet      	 - University of Memphis   
2844.txt,http://www.memphis.edu/et/faculty/index.php,0.07899583820214795,Faculty -       	Engineering Technology      	 - University of Memphis   
8201.txt,http://www.memphis.edu/umtech/service_catalog/website/digital.php,0.07899337873960303,Digital Certificates (SSL)  -       	umTech - Information Technology Services       	 - University of Memphis   
5120.txt,http://www.memphis.edu/bitm/programs/msbacourses.php,0.07892225694858003,MSIS (formerly MSBA) Course Requirements -       	BIT      	 - University of Memphis   
4188.txt,http://www.memphis.edu/studentaffairs/dos/religiouslifeoverview.php,0.07888687121621023,Religious Life Overview -       	Student Affairs      	 - University of Memphis   
326.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/graduate-social-science.php,0.07888378822206055,Social Science | Graduate Programs -       	UofM Global      	 - University of Memphis   
8229.txt,http://www.memphis.edu/umtech/service_catalog/network/ipadd.php,0.07875653152945392,IP Address Management  -       	umTech - Information Technology Services       	 - University of Memphis   
7526.txt,http://www.memphis.edu/ce/people/rtbrdros.php,0.0787210645817813,Dr. Ricardo Taborda -       	Civil Engineering      	 - University of Memphis   
8246.txt,http://www.memphis.edu/umtech/service_catalog/computers/compdecom.php,0.07864209661494431,Computer/Printer: Decommission/Transfer -       	umTech - Information Technology Services       	 - University of Memphis   
6424.txt,http://www.memphis.edu/chem/programs/undergrad/course_descriptions/chem-4001.php,0.07861116350149362,Chemistry 4001 -       	Department of Chemistry      	 - University of Memphis   
8266.txt,http://www.memphis.edu/umtech/service_catalog/website/oucampus.php,0.07858973218897065,OU Campus - Website Access and Support -       	umTech - Information Technology Services       	 - University of Memphis   
349.txt,http://www.memphis.edu/uofmglobal/about/rankings.php,0.07843963013915553,Ranked Online Degrees -       	UofM Global      	 - University of Memphis   
350.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/edd-adult-education.php,0.07843963013915553,EdD Adult Education -       	UofM Global      	 - University of Memphis   
8208.txt,http://www.memphis.edu/umtech/service_catalog/accounts/accountcode.php,0.07836344456976807,Account Code -       	umTech - Information Technology Services       	 - University of Memphis   
8245.txt,http://www.memphis.edu/umtech/service_catalog/computers/datacreate.php,0.07832217053128125,Data: Creation of Storage Shares -       	umTech - Information Technology Services       	 - University of Memphis   
8711.txt,http://www.memphis.edu/autoid/,0.07832044057220308,AutoID Lab -       	The Automatic Identification Lab      	 - University of Memphis   
942.txt,http://www.memphis.edu/herff/research/index.php,0.07832044057220308, Research -       	Herff College of Engineering      	 - University of Memphis   
9342.txt,http://www.memphis.edu/iis/people/staff/index.php,0.07828879429643336,IIS Staff -       	IIS      	 - University of Memphis   
4057.txt,http://www.memphis.edu/herff/programs/biom.php,0.07818160276326899, Biomedical Engineering -       	Herff College of Engineering      	 - University of Memphis   
154.txt,http://www.memphis.edu/enrollment/,0.07815125743872553,Enrollment Services -       	Enrollment Services      	 - University of Memphis   
1819.txt,http://www.memphis.edu/summer/information.php,0.07815125743872553,More Information  -       	Summer School      	 - University of Memphis   
1540.txt,http://www.memphis.edu/acc/index.php,0.07815125743872553,Academic Counseling Center -       	ACC      	 - University of Memphis   
1898.txt,http://www.memphis.edu/processimprovement/,0.07815125743872553,University Process Improvement -       	University Process Improvement      	 - University of Memphis   
1820.txt,http://www.memphis.edu/extended/index.php,0.07815125743872553,The Center for Innovative Teaching and Learning -       	CITL      	 - University of Memphis   
2534.txt,http://www.memphis.edu/chem/about/seminars.php,0.0780889256177675,Departmental Seminar Schedule - F2015 -       	Department of Chemistry      	 - University of Memphis   
103.txt,http://www.memphis.edu/coe/,0.07805347104695745,COE -       	COE      	 - University of Memphis   
8212.txt,http://www.memphis.edu/umtech/service_catalog/teaching/itunesu.php,0.07800690888121807,iTunes U -       	umTech - Information Technology Services       	 - University of Memphis   
8218.txt,http://www.memphis.edu/umtech/service_catalog/teaching/emerging.php,0.07797358352186884,Emerging Technologies  -       	umTech - Information Technology Services       	 - University of Memphis   
8230.txt,http://www.memphis.edu/umtech/service_catalog/network/networkrepair.php,0.07794249470308974,Network Data Connection Repair -       	umTech - Information Technology Services       	 - University of Memphis   
4030.txt,http://www.memphis.edu/herff/about/images/2015-16_college_committees.doc,0.07772404409680263,
2335.txt,http://www.memphis.edu/ceri/contact.php,0.07755424409590718,Contact Us  -       	CERI      	 - University of Memphis   
3438.txt,http://www.memphis.edu/its/governance/isac.php,0.07755267933241193, Information Security Advisory Committee -       	ITS      	 - University of Memphis   
8239.txt,http://www.memphis.edu/umtech/service_catalog/computers/softwareinst.php,0.07750028802267077,Software: Install/Maintenance/Troubleshooting -       	umTech - Information Technology Services       	 - University of Memphis   
8249.txt,http://www.memphis.edu/umtech/service_catalog/software/softwarelist.php,0.07723135421711409,Software and Applications  -       	umTech - Information Technology Services       	 - University of Memphis   
