,url,cosine,title
4126.txt,http://www.memphis.edu/advocate/contact/,0.0036372563971938617,Contact Advocate for the UofM -       	Advocate for the UofM      	 - University of Memphis   
4028.txt,http://www.memphis.edu/herff/alumni/events.php,0.0036362324222652897,Upcoming & Recent Events -       	Herff College of Engineering      	 - University of Memphis   
7272.txt,http://www.memphis.edu/iss/travel/emergency_announcements.php,0.0036341956139270153,Emergency Announcements -       	International Student Services      	 - University of Memphis   
2833.txt,http://www.memphis.edu/cies/resources/index.php,0.0036341956139270153,Resources  -       	The Center for International Education Services      	 - University of Memphis   
1375.txt,http://www.memphis.edu/nso/information/nso_freshmen.php,0.003617559052222957,Freshmen  -       	New Student Orientation      	 - University of Memphis   
7274.txt,http://www.memphis.edu/abroad/faculty/index.php,0.003617501081770966, Faculty -       	Study Abroad      	 - University of Memphis   
2040.txt,http://www.memphis.edu/gradschool/news/j_jarvis.php,0.003609138333341119,Jennifer Jarvis -       	Graduate School       	 - University of Memphis   
2019.txt,http://www.memphis.edu/gradschool/current_students/tdguide.php,0.0036026226965688917,Thesis/Dissertation Guide  -       	Graduate School       	 - University of Memphis   
187.txt,http://www.memphis.edu/health/,0.0036026226965688917,Welcome to the Student Health Center! -       	Student Health Center      	 - University of Memphis   
957.txt,http://www.memphis.edu/accounting/links.php,0.003556192593022764,Links -       	Accounting      	 - University of Memphis   
963.txt,http://www.memphis.edu/accounting/areas.php,0.003556192593022764,Areas -       	Accounting      	 - University of Memphis   
1023.txt,http://www.memphis.edu/studentaffairs/support/index.php,0.0035463377701677413,Support Student Affairs -       	Student Affairs      	 - University of Memphis   
4125.txt,http://www.memphis.edu/cifts/,0.003544268201223106,Intermodal Freight Transportation Institute -       	IFTI      	 - University of Memphis   
139.txt,http://www.memphis.edu/gradschool/directory.php,0.0035360138027266484,Directory  -       	Graduate School       	 - University of Memphis   
3059.txt,http://www.memphis.edu/indium/objectives/,0.003509773389685446, INDIUM Objectives -       	INDIUM      	 - University of Memphis   
3664.txt,http://www.memphis.edu/iss/current_international_students/taxes.php,0.0035026870876946497,Taxes  -       	International Student Services      	 - University of Memphis   
7064.txt,http://www.memphis.edu/bitm/programs/phdcourses.php,0.0034901382294138168,Ph.D. Course Requirements -       	BIT      	 - University of Memphis   
8821.txt,http://www.memphis.edu/mediaroom/videos.php,0.0034720680515442364,Videos -       	UofM Media Room      	 - University of Memphis   
6116.txt,http://www.memphis.edu/pp/doc/issuestockticket.doc,0.003462177100933208,
2634.txt,http://www.memphis.edu/legal/contact.php,0.003443574706220492,Contact Us -       	Legal Counsel      	 - University of Memphis   
3408.txt,http://www.memphis.edu/lawcalendar,0.0034281511246134714,
8358.txt,http://www.memphis.edu/financialaid/graduate,0.0034195677869668217,
7275.txt,http://www.memphis.edu/cies/news/general_announcements.php,0.003395102404987765,General Announcements -       	The Center for International Education Services      	 - University of Memphis   
2048.txt,http://www.memphis.edu/gradschool/news/sci_phd.php,0.00338981487416872,Sci PhD -       	Graduate School       	 - University of Memphis   
5530.txt,http://www.memphis.edu/studentaffairs/faculty-staff/pd.php,0.003389762501233721,Professional Development -       	Student Affairs      	 - University of Memphis   
9537.txt,http://www.memphis.edu/presweb/firstlady,0.0033629744458961376,
1422.txt,http://www.memphis.edu/ieaaa/sacscoc.php,0.0033629744458961376,"SACSCOC -       	Institutional Effectiveness, Accreditation, & Academic Assessment      	 - University of Memphis   "
3649.txt,http://www.memphis.edu/recruitment/,0.003345578049000824,Office of Admissions -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
3137.txt,http://www.memphis.edu/iss/new_international_students/requesting_the_f1_visa.php,0.0033442879480082384,Requesting the F-1 Visa -       	International Student Services      	 - University of Memphis   
6149.txt,http://www.memphis.edu/spahcc/contact,0.0033254008992083675,
1719.txt,http://www.memphis.edu/gsa/calendar/index.php,0.0033226408806170215, calendar -       	GSA      	 - University of Memphis   
8331.txt,http://www.memphis.edu/quaesitum/submission_guidelines/,0.003322352692197677, Submission Guidelines -       	QuaesitUM Undergraduate Research Journal      	 - University of Memphis   
258.txt,http://www.memphis.edu/admissions/freshmen/app_rev.php,0.00331938952076443,Application Review  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
917.txt,http://www.memphis.edu/bursar/accessinfo.php,0.00331938952076443,Parent/Authorized User Access Information -       	Bursar's Office      	 - University of Memphis   
2709.txt,http://www.memphis.edu/accountancy/admissions/financial_assistance.php,0.0033165361918180906,Financial Assistance -       	ACCT      	 - University of Memphis   
9617.txt,http://www.memphis.edu/bitm/faculty/,0.0033165361918180906, Faculty Profiles -       	BIT      	 - University of Memphis   
7846.txt,http://www.memphis.edu/cs/news_and_events/news/2017_cfia_cansec.php,0.0033131529929014375,Student Team Wins Regional Cyber Defense Competition -       	Computer Science      	 - University of Memphis   
4197.txt,http://www.memphis.edu/studentaffairs/purpose/diversity.php,0.003309954504640782,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
4936.txt,http://www.memphis.edu/vpai/index.php,0.003293792456852496,Vice Provost for Innovation and Support Services -       	VPAI      	 - University of Memphis   
3807.txt,http://www.memphis.edu/ccfa/news/thisismemphis.php,0.003281708221015363,This is Memphis -       	CCFA      	 - University of Memphis   
3816.txt,http://www.memphis.edu/ccfa/faculty/communication.php,0.0032721268050344863,Communication Faculty Recognition -       	CCFA      	 - University of Memphis   
4199.txt,http://www.memphis.edu/studentaffairs/purpose/excellence.php,0.0032695598541871975,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
7900.txt,http://www.memphis.edu/cs/news_and_events/news/2015_research_day_winners.php,0.0032680317282574524,CS Research Day Winners -       	Computer Science      	 - University of Memphis   
8399.txt,http://www.memphis.edu/cccr/news/index.php,0.003266008056368816,About -       	CCCR      	 - University of Memphis   
9618.txt,http://www.memphis.edu/accountancy/courses,0.003259643814926256,
2718.txt,http://www.memphis.edu/accountancy/admissions/hot_links.php,0.003259643814926256,Hot Links -       	ACCT      	 - University of Memphis   
7883.txt,http://www.memphis.edu/cs/news_and_events/news/2017_iasp.php,0.003249897055876038,2017 DoD Information Assurance Scholarship Program -       	Computer Science      	 - University of Memphis   
956.txt,http://www.memphis.edu/stratplan/,0.0032435834086232437,University of Memphis Strategic Plan: Defining Our Future -       	Office of the President      	 - University of Memphis   
8126.txt,http://www.memphis.edu/vecl,0.0032412551190125483,
4127.txt,http://www.memphis.edu/advocate/federal.php,0.0032409399352685327,Federal -       	Advocate for the UofM      	 - University of Memphis   
6428.txt,http://www.memphis.edu/chem/about/outreach.php,0.0032341328647662636,Outreach  -       	Department of Chemistry      	 - University of Memphis   
873.txt,http://www.memphis.edu/ccfa/resources/index.php,0.0032238280683297284, Resources -       	CCFA      	 - University of Memphis   
3808.txt,http://www.memphis.edu/ccfa/news/voices/spring2016.php,0.0032238280683297284,Spring 2016 -       	CCFA      	 - University of Memphis   
9499.txt,http://www.memphis.edu/gamblinglab/prospective/index.php,0.0032145797627328022, Prospective -       	Gambling      	 - University of Memphis   
164.txt,http://www.memphis.edu/workforce/,0.0032110663955325033,Workforce Management -       	Workforce Management      	 - University of Memphis   
9977.txt,http://www.memphis.edu/suapp/research_and_outreach,0.0032103551202994724,
5891.txt,http://www.memphis.edu/socialwork/research/poverty_fact_sheets.php,0.0032103551202994724,Poverty Fact Sheet -       	Social Work      	 - University of Memphis   
9976.txt,http://www.memphis.edu/socialwork/people/faculty_and_staff/gregory-washington.php,0.0031948663200479783,Gregory Washington -       	Social Work      	 - University of Memphis   
9946.txt,http://www.memphis.edu/erc/people,0.0031948663200479783,
1998.txt,http://www.memphis.edu/completion/completionconnection.php,0.003193347935029713,Completion Connection -       	Completion      	 - University of Memphis   
1994.txt,http://www.memphis.edu/nursing/about_us,0.003193347935029713,
2348.txt,http://www.memphis.edu/idt/whatisidt.php,0.003179228096381413,What Is Instructional Design -       	Instructional Design and Technology      	 - University of Memphis   
8798.txt,http://www.memphis.edu/masterplan/phases/discovery.php,0.0031777811052514995,Discovery Phase -       	Master Plan      	 - University of Memphis   
4686.txt,http://www.memphis.edu/crews/updates.php,0.0031750934040685294,News -       			Crews Center for Entrepreneurship      	 - University of Memphis   
7074.txt,http://www.memphis.edu/economics/faculty/jpcnnng2.php,0.003141839301055319,JAMEIN CUNNINGHAM -       	ECON      	 - University of Memphis   
2404.txt,http://www.memphis.edu/intl,0.0031328794153359743,
2353.txt,http://www.memphis.edu/idt/faculty/index.php,0.0031264054801756853,Faculty -       	Instructional Design and Technology      	 - University of Memphis   
8803.txt,http://www.memphis.edu/processimprovement,0.0031141914519549094,
1049.txt,http://www.memphis.edu/bf/myulookup.php,0.003109175788896137,U-Number Lookup -       	Division of Business and Finance      	 - University of Memphis   
1007.txt,http://www.memphis.edu/scholarships/servicehours/index.php,0.0031071937144422305,Service Hours -       	Scholarships      	 - University of Memphis   
8818.txt,http://www.memphis.edu/vpbf/,0.0030916284904971354,Office of the Vice President for Business & Finance -       	Vice President for Business & Finance      	 - University of Memphis   
4302.txt,http://www.memphis.edu/presweb/communications/20171002pausetogrieve.php,0.0030747197659015094,Pause to Grieve -       	Office of the President      	 - University of Memphis   
1420.txt,http://www.memphis.edu/ieaaa/student_complaints/,0.003071587078850246," Student Complaints -       	Institutional Effectiveness, Accreditation, & Academic Assessment      	 - University of Memphis   "
2204.txt,http://www.memphis.edu/dualenrollment/hs_counselors/index.php,0.003070750255546047,High School Counselors -       	Dual Enrollment      	 - University of Memphis   
2438.txt,http://www.memphis.edu/biology/centers/,0.003070488003469274,Centers in Department of Biological Sciences -       	Biological Sciences      	 - University of Memphis   
2435.txt,http://www.memphis.edu/biology/undergraduate/index.php,0.003070488003469274,Undergraduate Resources for Department of Biological Sciences -       	Biological Sciences      	 - University of Memphis   
9135.txt,http://www.memphis.edu/icl/rip/contactus.php,0.003034373958529458,Contact Us -       	ICL      	 - University of Memphis   
1193.txt,http://www.memphis.edu/coe/research/,0.003034373958529458,Research -       	COE      	 - University of Memphis   
4545.txt,http://www.memphis.edu/crep/client_resources.php,0.0030273034420256607,Client Resources -       	CREP      	 - University of Memphis   
2633.txt,http://www.memphis.edu/suapp/urban_focus/index.php,0.0030258447567570275,SUAPP urban-metro focus -       	SUAPP      	 - University of Memphis   
1048.txt,http://www.memphis.edu/bf/departments.php,0.0030246006078355606,Departments -       	Division of Business and Finance      	 - University of Memphis   
962.txt,http://www.memphis.edu/accounting/accsys.php,0.0030044287704013494,Accounting Systems Information -       	Accounting      	 - University of Memphis   
4544.txt,http://www.memphis.edu/crep/sponsors_partnerships.php,0.0030027919328203087,Sponsors & Partnerships -       	CREP      	 - University of Memphis   
2471.txt,http://www.memphis.edu/spahcc/personnel/index.php,0.0029994923827237597, Personnel -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
2065.txt,http://www.memphis.edu/advising/students/studentinformation.php,0.0029951589702543664,Prepare for Advising  -       	Advising      	 - University of Memphis   
1647.txt,http://www.memphis.edu/gradcatalog/admission_reg/international.php,0.0029924638080391277,University of Memphis - Acalog ACMSâ¢
6091.txt,http://www.memphis.edu/biology/seminars-news/newsletter.php,0.0029911606401248664,Department of Biological Sciences Newsletter -       	Biological Sciences      	 - University of Memphis   
3873.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/scsd/scsd.php,0.002990861552879898,School of Communication Sciences and Disorders -       	Graduate School       	 - University of Memphis   
5534.txt,http://www.memphis.edu/businessofficers/dates/index.php,0.0029885030537157176,Important Dates -       	Business Officer Resources      	 - University of Memphis   
4635.txt,http://www.memphis.edu/cfia/news/cyberdefense2017.php,0.002981633961061038,Cyber Defense Competition -       	Center for Information Assurance      	 - University of Memphis   
3869.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/cas/cas.php,0.002979288604943488,College of Arts and Sciences -       	Graduate School       	 - University of Memphis   
9504.txt,http://www.memphis.edu/psychology/people,0.00297904887089938,
9905.txt,http://www.memphis.edu/internships/facultyguide,0.0029740124507156734,
410.txt,http://www.memphis.edu/crisis/bcp.php,0.002967242255735791,Business Continuity Planning -       	Crisis Management      	 - University of Memphis   
4253.txt,http://www.memphis.edu/vpbf/index.php,0.0029641577545553677,Office of the Vice President for Business & Finance -       	Vice President for Business & Finance      	 - University of Memphis   
518.txt,http://www.memphis.edu/physics/SHOPP/index.php,0.0029641577545553677,Memphis SHOPP -       	Department of Physics and Materials Science      	 - University of Memphis   
3802.txt,http://www.memphis.edu/ccfa/news/terwilleger.php,0.0029633239565476687,Brock Terwilleger -       	CCFA      	 - University of Memphis   
8327.txt,http://www.memphis.edu/quaesitum/review_panel/,0.002961156015434432, Review Panel -       	QuaesitUM Undergraduate Research Journal      	 - University of Memphis   
1531.txt,http://www.memphis.edu/mail/info.php,0.0029581134111028497,Mailing Information -       	Mail Services      	 - University of Memphis   
2665.txt,http://www.memphis.edu/management/research/index.php,0.0029578821724340954,Research Programs  -       	MGMT      	 - University of Memphis   
4433.txt,http://www.memphis.edu/earthsciences/programs/index.php,0.0029576392834033925, Programs -       	Earth Sciences      	 - University of Memphis   
1680.txt,http://www.memphis.edu/fcbe/students/undergraduate.php,0.0029484884660345243,Undergraduate Programs -       	FCBE      	 - University of Memphis   
176.txt,http://www.memphis.edu/fcbephd/academics/admission_info.php,0.0029484884660345243,How To Apply -       	FCBE PhD      	 - University of Memphis   
4666.txt,http://www.memphis.edu/iis/projects/index.php,0.0029449232736605915,Projects -       	IIS      	 - University of Memphis   
5953.txt,http://www.memphis.edu/idt/cert_grad_checklist.php,0.0029449115994758094,Certificate Graduation Checklist -       	Instructional Design and Technology      	 - University of Memphis   
1497.txt,http://www.memphis.edu/enrollment/onestop/index.php,0.0029432391133383637,Enrollment Services -       	Enrollment Services      	 - University of Memphis   
6851.txt,http://www.memphis.edu/philosophy/graduate/past-courses.php,0.002925162389225392,Past Graduate Courses -       	Philosophy      	 - University of Memphis   
2466.txt,http://www.memphis.edu/busserv/staff.php,0.0029184873560801324,Business Services Staff Directory -       	Business Services      	 - University of Memphis   
8398.txt,http://www.memphis.edu/english/river-city-writers-series/contact-rcws.php,0.002908594492702023,Contact RCWS -       	Department of English      	 - University of Memphis   
2669.txt,http://www.memphis.edu/payroll/schedules.php,0.002904027407238992,Payroll Schedules -       	Payroll      	 - University of Memphis   
918.txt,http://www.memphis.edu/bursar/staff.php,0.00290078823942028,Bursar's Office Staff Directory -       	Bursar's Office      	 - University of Memphis   
1513.txt,http://www.memphis.edu/lipman/pals/index.php,0.002888521959864273,P.A.L.S. -       	Lipman      	 - University of Memphis   
7185.txt,http://www.memphis.edu/communication/people/faculty.php,0.0028802664219204194,Faculty -       	Communication      	 - University of Memphis   
3795.txt,http://www.memphis.edu/ccfa/news/voices/fall15/index.php,0.002877434057566009, Voices -       	CCFA      	 - University of Memphis   
2939.txt,http://www.memphis.edu/music/future/index.php,0.002876028783722722,Future Students -       	Music      	 - University of Memphis   
3867.txt,http://www.memphis.edu/ccfa/about/history.php,0.0028729285072069148,CCFA History -       	CCFA      	 - University of Memphis   
4999.txt,http://www.memphis.edu/fcbescholarships/undergraduate/index.php,0.002864203322325723,FCBE Undergraduate Scholarships -       	FCBE Scholarships      	 - University of Memphis   
5533.txt,http://www.memphis.edu/businessofficers/conferences.php,0.0028603566119084337,Professional Conferences -       	Business Officer Resources      	 - University of Memphis   
2627.txt,http://www.memphis.edu/suapp/academic_programs/index.php,0.0028592969921537874,Academic Programs -       	SUAPP      	 - University of Memphis   
3878.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/engr/engr.php,0.0028591989803319396,Herff College of Engineering -       	Graduate School       	 - University of Memphis   
1195.txt,http://www.memphis.edu/coe/graduate_programs.php,0.002848017592926583,Graduate Programs -       	COE      	 - University of Memphis   
296.txt,http://www.memphis.edu/libraries/instruction/index.php,0.0028470447032324215,Library Instructional Services -       	Libraries      	 - University of Memphis   
3830.txt,http://www.memphis.edu/ccfa/resources/request.php,0.0028435195842997137,Marketing Request Form -       	CCFA      	 - University of Memphis   
3868.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/edu/edu.php,0.002827542152954499,College of Education -       	Graduate School       	 - University of Memphis   
4202.txt,http://www.memphis.edu/studentaffairs/about/annualreports.php,0.0028261885978267893,Student Affairs' Annual Reports -       	Student Affairs      	 - University of Memphis   
4200.txt,http://www.memphis.edu/studentaffairs/purpose/assessment.php,0.002821151533885431,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
8812.txt,http://www.memphis.edu/fin/,0.002821003820605099,Finance -       	Finance      	 - University of Memphis   
2935.txt,http://www.memphis.edu/memphistem/facts.php,0.0028131181013102942,Facts -       	MemphiSTEM      	 - University of Memphis   
1428.txt,http://www.memphis.edu/hr/lambuth.php,0.002809330152513244,HR at the Lambuth Campus -       	Human Resources      	 - University of Memphis   
1465.txt,http://www.memphis.edu/emprelations/guide.php,0.0028056848766995542,Performance Management Assessment Reference Guide -       	Employee Relations & Engagement      	 - University of Memphis   
2616.txt,http://www.memphis.edu/history/undergraduate/index.php,0.002805352155500608, Undergraduate -       	Department of History      	 - University of Memphis   
7055.txt,http://www.memphis.edu/bitm/admissions/scholarships.php,0.0027973287042898053,Scholarships -       	BIT      	 - University of Memphis   
3819.txt,http://www.memphis.edu/ccfa/programs/apply_graduation.php,0.002796554941089489,Apply to Graduate -       	CCFA      	 - University of Memphis   
6090.txt,http://www.memphis.edu/biology/people,0.002792475961821712,
6726.txt,http://www.memphis.edu/history/undergraduate/ba_history.php,0.0027897155484716213,Bachelor's Degree in History -       	Department of History      	 - University of Memphis   
3874.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/uc/uc.php,0.002786950360309488,University College -       	Graduate School       	 - University of Memphis   
5148.txt,http://www.memphis.edu/fcbe/news/archive/2017/august.php,0.0027865876877189604,August 2017 Releases -       	FCBE      	 - University of Memphis   
634.txt,http://www.memphis.edu/mshc/,0.0027838784332264357,Memphis Speech and Hearing Center -       	Memphis Speech and Hearing Center      	 - University of Memphis   
2279.txt,http://www.memphis.edu/graduateadmissions/future/eds.php,0.0027780973935589487,Education Specialist Program -       	Graduate Admissions      	 - University of Memphis   
246.txt,http://www.memphis.edu/gradschool/programs/index.php,0.0027780973935589487,Academic Degree Programs -       	Graduate School       	 - University of Memphis   
7288.txt,http://www.memphis.edu/et/accreditation/index.php,0.0027741422918129586,Accreditation -       	Engineering Technology      	 - University of Memphis   
4379.txt,http://www.memphis.edu/presweb/stratplan/dashboard_admissions.php,0.0027677216968895637,Admissions Dashboard -       	Office of the President      	 - University of Memphis   
4383.txt,http://www.memphis.edu/presweb/stratplan/dashboard_retention.php,0.002767197005580817,Retention/Completion Dashboard -       	Office of the President      	 - University of Memphis   
6764.txt,http://www.memphis.edu/history/about/history_is.php,0.002762454903602391,History is _______ -       	Department of History      	 - University of Memphis   
3871.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/cfa/cfa.php,0.0027571354972900424,College of Communication and Fine Arts -       	Graduate School       	 - University of Memphis   
7292.txt,http://www.memphis.edu/et/current/clubs.php,0.0027560332492397766,Clubs -       	Engineering Technology      	 - University of Memphis   
1559.txt,http://www.memphis.edu/records/faq.php,0.0027545758154487285,Frequently Asked Questions -       	HR Records Management      	 - University of Memphis   
1564.txt,http://www.memphis.edu/oed/umboarding.php,0.002747725253788274,UMBoarding -       	Organization & Employee Development       	 - University of Memphis   
1727.txt,http://www.memphis.edu/careerservices/employers/index.php,0.002747060528954813,Hire Tiger Talent -       	Career Services      	 - University of Memphis   
9392.txt,http://www.memphis.edu/step/research/publications.php,0.002741235979147099,Publications -       	STEP      	 - University of Memphis   
4110.txt,http://www.memphis.edu/abroad/funding/passport_scholarship.php,0.002739929952175924,Passport Scholarship -       	Study Abroad      	 - University of Memphis   
6117.txt,http://www.memphis.edu/bluegoesgreen/annualreports.php,0.0027390891102947235,Annual Reports -       	Tiger Blue Goes Green      	 - University of Memphis   
9088.txt,http://www.memphis.edu/chlhc/community/index.php,0.002731624824285667, Community -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9082.txt,http://www.memphis.edu/chlhc/resources/index.php,0.002731624824285667, Resources -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9089.txt,http://www.memphis.edu/chlhc/research/patient_centered.php,0.002731624824285667,Patient Centered Oncology and Communication -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9083.txt,http://www.memphis.edu/chlhc/research/relational.php,0.002731624824285667,Relational Health Literacy -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
3870.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/shs/shs.php,0.0027309747413231875,School of Health Studies -       	Graduate School       	 - University of Memphis   
4016.txt,http://www.memphis.edu/cwc/about/students.php,0.0027270996343316265,For Students  -       	CWC      	 - University of Memphis   
3872.txt,http://www.memphis.edu/gradschool/events/defenseannouncements/nurse/nurse.php,0.0027233225473032824,Loewenberg College of Nursing -       	Graduate School       	 - University of Memphis   
4196.txt,http://www.memphis.edu/studentaffairs/purpose/spirit.php,0.0027171765934847483,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
3591.txt,http://www.memphis.edu/ugresearch/index.php,0.00271532929233363,Undergraduate Research -       	Undergraduate Research      	 - University of Memphis   
3877.txt,http://www.memphis.edu/gradschool/events,0.0027152624377424057,
4198.txt,http://www.memphis.edu/studentaffairs/purpose/relationships.php,0.002708896947397328,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
3126.txt,http://www.memphis.edu/fogelmangalleries/about/contact_us.php,0.0027055340826921508,Contact Us -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
2836.txt,http://www.memphis.edu/cies/news/index.php,0.002703343425047406,News  -       	The Center for International Education Services      	 - University of Memphis   
2406.txt,http://www.memphis.edu/cpd/maps.php,0.002702898394999667,Campus Maps and Information -       	Campus Planning & Design      	 - University of Memphis   
1825.txt,http://www.memphis.edu/nursing/index.php,0.002701997127644654,The Loewenberg College of Nursing -       	The Loewenberg College of Nursing      	 - University of Memphis   
2803.txt,http://www.memphis.edu/polisci/jd-ma-program/index.php,0.002699876202631864, JD/MA Program Resources -       	Political Science      	 - University of Memphis   
4380.txt,http://www.memphis.edu/presweb/stratplan/dashboard_financialaid.php,0.0026884489583859465,Financial Aid Dashboard -       	Office of the President      	 - University of Memphis   
3128.txt,http://www.memphis.edu/fogelmangalleries/about/index.php,0.0026869642948080014,About -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
2769.txt,http://www.memphis.edu/amum/education_research/index.php,0.00268598366041922, Education & Research -       	Art Museum of the University of Memphis      	 - University of Memphis   
7141.txt,http://www.memphis.edu/amum/exhibitions/upcoming.php,0.00268598366041922,Upcoming Exhibitions -       	Art Museum of the University of Memphis      	 - University of Memphis   
697.txt,http://www.memphis.edu/umparents/give/index.php,0.0026856290595331255,Parent Fund -       	Parent & Family Services      	 - University of Memphis   
3489.txt,http://www.memphis.edu/umparents/involvement/parent_panel.php,0.0026856290595331255,Parent Panel -       	Parent & Family Services      	 - University of Memphis   
4543.txt,http://www.memphis.edu/lead/hiad/community_college.php,0.0026854878305299355,Community College -       	LEAD      	 - University of Memphis   
2951.txt,http://www.memphis.edu/froshcamp/registration.php,0.0026842834180225653,Frosh Camp Registration -       	Frosh Camp      	 - University of Memphis   
9448.txt,http://www.memphis.edu/crow/about/contact_us.php,0.002679791395772396,Contact Us -       	CROW      	 - University of Memphis   
1995.txt,http://www.memphis.edu/completion/completionpartners.php,0.002676980172407316,Completion Partners -       	Completion      	 - University of Memphis   
1040.txt,http://www.memphis.edu/admissions/grouptour.php,0.002674516486941703,Group Tour  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9795.txt,http://www.memphis.edu/careerservices/alumni/searchjobs.php,0.0026717262947461864,Search Jobs -       	Career Services      	 - University of Memphis   
4036.txt,http://www.memphis.edu/herff/about/facts.php,0.002671586919883404,Facts at a Glance -       	Herff College of Engineering      	 - University of Memphis   
